icao,time,twil
EFLP,2018-04-24 01:29,1
EFLP,2018-04-24 18:45,0
EFLP,2018-04-25 01:26,1
EFLP,2018-04-25 18:48,0
EFLP,2018-04-26 01:22,1
EFLP,2018-04-26 18:51,0
EFLP,2018-04-27 01:19,1
EFLP,2018-04-27 18:55,0
EFLP,2018-04-28 01:15,1
EFLP,2018-04-28 18:58,0
EFLP,2018-04-29 01:12,1
EFLP,2018-04-29 19:01,0
EFLP,2018-04-30 01:08,1
EFLP,2018-04-30 19:04,0
EFLP,2018-05-01 01:05,1
EFLP,2018-05-01 19:08,0
EFLP,2018-05-02 01:01,1
EFLP,2018-05-02 19:11,0
EFLP,2018-05-03 00:58,1
EFLP,2018-05-03 19:15,0
EFLP,2018-05-04 00:54,1
EFLP,2018-05-04 19:18,0
EFLP,2018-05-05 00:51,1
EFLP,2018-05-05 19:21,0
EFLP,2018-05-06 00:47,1
EFLP,2018-05-06 19:25,0
EFLP,2018-05-07 00:43,1
EFLP,2018-05-07 19:28,0
EFLP,2018-05-08 00:40,1
EFLP,2018-05-08 19:32,0
EFLP,2018-05-09 00:36,1
EFLP,2018-05-09 19:35,0
EFLP,2018-05-10 00:33,1
EFLP,2018-05-10 19:39,0
EFLP,2018-05-11 00:29,1
EFLP,2018-05-11 19:43,0
EFLP,2018-05-12 00:25,1
EFLP,2018-05-12 19:46,0
EFLP,2018-05-13 00:22,1
EFLP,2018-05-13 19:50,0
EFLP,2018-05-14 00:18,1
EFLP,2018-05-14 19:54,0
EFLP,2018-05-15 00:14,1
EFLP,2018-05-15 19:57,0
EFLP,2018-05-16 00:11,1
EFLP,2018-05-16 20:01,0
EFLP,2018-05-17 00:07,1
EFLP,2018-05-17 20:05,0
EFLP,2018-05-18 00:03,1
EFLP,2018-05-18 20:09,0
EFLP,2018-05-18 23:59,1
EFLP,2018-05-19 20:13,0
EFLP,2018-05-19 23:56,1
EFLP,2018-05-20 20:16,0
EFLP,2018-05-20 23:52,1
EFLP,2018-05-21 20:20,0
EFLP,2018-05-21 23:48,1
EFLP,2018-05-22 20:24,0
EFLP,2018-05-22 23:44,1
EFLP,2018-05-23 20:28,0
EFLP,2018-05-23 23:40,1
EFLP,2018-05-24 20:33,0
EFLP,2018-05-24 23:37,1
EFLP,2018-05-25 20:37,0
EFLP,2018-05-25 23:33,1
EFLP,2018-05-26 20:41,0
EFLP,2018-05-26 23:29,1
EFLP,2018-05-27 20:45,0
EFLP,2018-05-27 23:25,1
EFLP,2018-05-28 20:49,0
EFLP,2018-05-28 23:21,1
EFLP,2018-05-29 20:54,0
EFLP,2018-05-29 23:17,1
EFLP,2018-05-30 20:58,0
EFLP,2018-05-30 23:12,1
EFLP,2018-05-31 21:03,0
EFLP,2018-05-31 23:08,1
EFLP,2018-06-01 21:08,0
EFLP,2018-06-01 23:04,1
EFLP,2018-06-02 21:12,0
EFLP,2018-06-02 22:59,1
EFLP,2018-06-03 21:18,0
EFLP,2018-06-03 22:54,1
EFLP,2018-06-04 21:23,0
EFLP,2018-06-04 22:49,1
EFLP,2018-06-05 21:28,0
EFLP,2018-06-05 22:44,1
EFLP,2018-06-06 21:35,0
EFLP,2018-06-06 22:38,1
EFLP,2018-06-07 21:42,0
EFLP,2018-06-07 22:32,1
EFLP,2018-06-08 21:51,0
EFLP,2018-06-08 22:23,1
EFLP,2018-07-03 21:56,0
EFLP,2018-07-03 22:28,1
EFLP,2018-07-04 21:48,0
EFLP,2018-07-04 22:37,1
EFLP,2018-07-05 21:41,0
EFLP,2018-07-05 22:44,1
EFLP,2018-07-06 21:35,0
EFLP,2018-07-06 22:51,1
EFLP,2018-07-07 21:30,0
EFLP,2018-07-07 22:56,1
EFLP,2018-07-08 21:25,0
EFLP,2018-07-08 23:01,1
EFLP,2018-07-09 21:20,0
EFLP,2018-07-09 23:07,1
EFLP,2018-07-10 21:16,0
EFLP,2018-07-10 23:11,1
EFLP,2018-07-11 21:11,0
EFLP,2018-07-11 23:16,1
EFLP,2018-07-12 21:07,0
EFLP,2018-07-12 23:21,1
EFLP,2018-07-13 21:03,0
EFLP,2018-07-13 23:25,1
EFLP,2018-07-14 20:59,0
EFLP,2018-07-14 23:29,1
EFLP,2018-07-15 20:55,0
EFLP,2018-07-15 23:34,1
EFLP,2018-07-16 20:51,0
EFLP,2018-07-16 23:38,1
EFLP,2018-07-17 20:47,0
EFLP,2018-07-17 23:42,1
EFLP,2018-07-18 20:43,0
EFLP,2018-07-18 23:46,1
EFLP,2018-07-19 20:39,0
EFLP,2018-07-19 23:50,1
EFLP,2018-07-20 20:35,0
EFLP,2018-07-20 23:54,1
EFLP,2018-07-21 20:31,0
EFLP,2018-07-21 23:58,1
EFLP,2018-07-22 20:27,0
EFLP,2018-07-23 00:02,1
EFLP,2018-07-23 20:24,0
EFLP,2018-07-24 00:06,1
EFLP,2018-07-24 20:20,0
EFLP,2018-07-25 00:10,1
EFLP,2018-07-25 20:16,0
EFLP,2018-07-26 00:13,1
EFLP,2018-07-26 20:12,0
EFLP,2018-07-27 00:17,1
EFLP,2018-07-27 20:09,0
EFLP,2018-07-28 00:21,1
EFLP,2018-07-28 20:05,0
EFLP,2018-07-29 00:25,1
EFLP,2018-07-29 20:01,0
EFLP,2018-07-30 00:28,1
EFLP,2018-07-30 19:58,0
EFLP,2018-07-31 00:32,1
EFLP,2018-07-31 19:54,0
EFLP,2018-08-01 00:35,1
EFLP,2018-08-01 19:50,0
EFLP,2018-08-02 00:39,1
EFLP,2018-08-02 19:47,0
EFLP,2018-08-03 00:42,1
EFLP,2018-08-03 19:43,0
EFLP,2018-08-04 00:46,1
EFLP,2018-08-04 19:39,0
EFLP,2018-08-05 00:49,1
EFLP,2018-08-05 19:36,0
EFLP,2018-08-06 00:53,1
EFLP,2018-08-06 19:32,0
EFLP,2018-08-07 00:56,1
EFLP,2018-08-07 19:29,0
EFLP,2018-08-08 00:59,1
EFLP,2018-08-08 19:25,0
EFLP,2018-08-09 01:03,1
EFLP,2018-08-09 19:22,0
EFLP,2018-08-10 01:06,1
EFLP,2018-08-10 19:18,0
EFLP,2018-08-11 01:09,1
EFLP,2018-08-11 19:14,0
EFLP,2018-08-12 01:13,1
EFLP,2018-08-12 19:11,0
EFLP,2018-08-13 01:16,1
EFLP,2018-08-13 19:07,0
EFLP,2018-08-14 01:19,1
EFLP,2018-08-14 19:04,0
EFLP,2018-08-15 01:22,1
EFLP,2018-08-15 19:00,0
EFLP,2018-08-16 01:25,1
EFLP,2018-08-16 18:57,0
EFLP,2018-08-17 01:28,1
EFLP,2018-08-17 18:53,0
EFLP,2018-08-18 01:32,1
EFLP,2018-08-18 18:50,0
EFLP,2018-08-19 01:35,1
EFLP,2018-08-19 18:46,0
EFLP,2018-08-20 01:38,1
EFLP,2018-08-20 18:43,0
EFLP,2018-08-21 01:41,1
EFLP,2018-08-21 18:39,0
EFLP,2018-08-22 01:44,1
EFLP,2018-08-22 18:36,0
EFLP,2018-08-23 01:47,1
EFLP,2018-08-23 18:32,0
EFLP,2018-08-24 01:50,1
EFLP,2018-08-24 18:29,0
EFLP,2018-08-25 01:53,1
EFLP,2018-08-25 18:25,0
EFLP,2018-08-26 01:55,1
EFLP,2018-08-26 18:22,0
EFLP,2018-08-27 01:58,1
EFLP,2018-08-27 18:18,0
EFLP,2018-08-28 02:01,1
EFLP,2018-08-28 18:15,0
EFLP,2018-08-29 02:04,1
EFLP,2018-08-29 18:12,0
EFLP,2018-08-30 02:07,1
EFLP,2018-08-30 18:08,0
EFLP,2018-08-31 02:10,1
EFLP,2018-08-31 18:05,0
EFLP,2018-09-01 02:13,1
EFLP,2018-09-01 18:01,0
EFLP,2018-09-02 02:15,1
EFLP,2018-09-02 17:58,0
EFLP,2018-09-03 02:18,1
EFLP,2018-09-03 17:55,0
EFLP,2018-09-04 02:21,1
EFLP,2018-09-04 17:51,0
EFLP,2018-09-05 02:24,1
EFLP,2018-09-05 17:48,0
EFLP,2018-09-06 02:26,1
EFLP,2018-09-06 17:44,0
EFLP,2018-09-07 02:29,1
EFLP,2018-09-07 17:41,0
EFLP,2018-09-08 02:32,1
EFLP,2018-09-08 17:38,0
EFLP,2018-09-09 02:34,1
EFLP,2018-09-09 17:34,0
EFLP,2018-09-10 02:37,1
EFLP,2018-09-10 17:31,0
EFLP,2018-09-11 02:40,1
EFLP,2018-09-11 17:28,0
EFLP,2018-09-12 02:42,1
EFLP,2018-09-12 17:24,0
EFLP,2018-09-13 02:45,1
EFLP,2018-09-13 17:21,0
EFLP,2018-09-14 02:48,1
EFLP,2018-09-14 17:18,0
EFLP,2018-09-15 02:50,1
EFLP,2018-09-15 17:14,0
EFLP,2018-09-16 02:53,1
EFLP,2018-09-16 17:11,0
EFLP,2018-09-17 02:55,1
EFLP,2018-09-17 17:08,0
EFLP,2018-09-18 02:58,1
EFLP,2018-09-18 17:05,0
EFLP,2018-09-19 03:01,1
EFLP,2018-09-19 17:01,0
EFLP,2018-09-20 03:03,1
EFLP,2018-09-20 16:58,0
EFLP,2018-09-21 03:06,1
EFLP,2018-09-21 16:55,0
EFLP,2018-09-22 03:08,1
EFLP,2018-09-22 16:52,0
EFLP,2018-09-23 03:11,1
EFLP,2018-09-23 16:48,0
EFLP,2018-09-24 03:13,1
EFLP,2018-09-24 16:45,0
EFLP,2018-09-25 03:16,1
EFLP,2018-09-25 16:42,0
EFLP,2018-09-26 03:18,1
EFLP,2018-09-26 16:39,0
EFLP,2018-09-27 03:21,1
EFLP,2018-09-27 16:36,0
EFLP,2018-09-28 03:23,1
EFLP,2018-09-28 16:32,0
EFLP,2018-09-29 03:26,1
EFLP,2018-09-29 16:29,0
EFLP,2018-09-30 03:28,1
EFLP,2018-09-30 16:26,0
EFLP,2018-10-01 03:31,1
EFLP,2018-10-01 16:23,0
EFLP,2018-10-02 03:33,1
EFLP,2018-10-02 16:20,0
EFLP,2018-10-03 03:36,1
EFLP,2018-10-03 16:17,0
EFLP,2018-10-04 03:38,1
EFLP,2018-10-04 16:14,0
EFLP,2018-10-05 03:41,1
EFLP,2018-10-05 16:11,0
EFLP,2018-10-06 03:43,1
EFLP,2018-10-06 16:07,0
EFLP,2018-10-07 03:46,1
EFLP,2018-10-07 16:04,0
EFLP,2018-10-08 03:48,1
EFLP,2018-10-08 16:01,0
EFLP,2018-10-09 03:51,1
EFLP,2018-10-09 15:58,0
EFLP,2018-10-10 03:53,1
EFLP,2018-10-10 15:55,0
EFLP,2018-10-11 03:56,1
EFLP,2018-10-11 15:52,0
EFLP,2018-10-12 03:58,1
EFLP,2018-10-12 15:49,0
EFLP,2018-10-13 04:01,1
EFLP,2018-10-13 15:47,0
EFLP,2018-10-14 04:03,1
EFLP,2018-10-14 15:44,0
EFLP,2018-10-15 04:06,1
EFLP,2018-10-15 15:41,0
EFLP,2018-10-16 04:08,1
EFLP,2018-10-16 15:38,0
EFLP,2018-10-17 04:10,1
EFLP,2018-10-17 15:35,0
EFLP,2018-10-18 04:13,1
EFLP,2018-10-18 15:32,0
EFLP,2018-10-19 04:15,1
EFLP,2018-10-19 15:29,0
EFLP,2018-10-20 04:18,1
EFLP,2018-10-20 15:26,0
EFLP,2018-10-21 04:20,1
EFLP,2018-10-21 15:24,0
EFLP,2018-10-22 04:23,1
EFLP,2018-10-22 15:21,0
EFLP,2018-10-23 04:25,1
EFLP,2018-10-23 15:18,0
EFLP,2018-10-24 04:28,1
EFLP,2018-10-24 15:15,0
EFLP,2018-10-25 04:30,1
EFLP,2018-10-25 15:13,0
EFLP,2018-10-26 04:33,1
EFLP,2018-10-26 15:10,0
EFLP,2018-10-27 04:35,1
EFLP,2018-10-27 15:07,0
EFLP,2018-10-28 04:38,1
EFLP,2018-10-28 15:05,0
EFLP,2018-10-29 04:40,1
EFLP,2018-10-29 15:02,0
EFLP,2018-10-30 04:42,1
EFLP,2018-10-30 15:00,0
EFLP,2018-10-31 04:45,1
EFLP,2018-10-31 14:57,0
EFLP,2018-11-01 04:47,1
EFLP,2018-11-01 14:55,0
EFLP,2018-11-02 04:50,1
EFLP,2018-11-02 14:52,0
EFLP,2018-11-03 04:52,1
EFLP,2018-11-03 14:50,0
EFLP,2018-11-04 04:55,1
EFLP,2018-11-04 14:47,0
EFLP,2018-11-05 04:57,1
EFLP,2018-11-05 14:45,0
EFLP,2018-11-06 05:00,1
EFLP,2018-11-06 14:43,0
EFLP,2018-11-07 05:02,1
EFLP,2018-11-07 14:40,0
EFLP,2018-11-08 05:04,1
EFLP,2018-11-08 14:38,0
EFLP,2018-11-09 05:07,1
EFLP,2018-11-09 14:36,0
EFLP,2018-11-10 05:09,1
EFLP,2018-11-10 14:34,0
EFLP,2018-11-11 05:11,1
EFLP,2018-11-11 14:32,0
EFLP,2018-11-12 05:14,1
EFLP,2018-11-12 14:29,0
EFLP,2018-11-13 05:16,1
EFLP,2018-11-13 14:27,0
EFLP,2018-11-14 05:18,1
EFLP,2018-11-14 14:25,0
EFLP,2018-11-15 05:21,1
EFLP,2018-11-15 14:23,0
EFLP,2018-11-16 05:23,1
EFLP,2018-11-16 14:21,0
EFLP,2018-11-17 05:25,1
EFLP,2018-11-17 14:20,0
EFLP,2018-11-18 05:28,1
EFLP,2018-11-18 14:18,0
EFLP,2018-11-19 05:30,1
EFLP,2018-11-19 14:16,0
EFLP,2018-11-20 05:32,1
EFLP,2018-11-20 14:14,0
EFLP,2018-11-21 05:34,1
EFLP,2018-11-21 14:13,0
EFLP,2018-11-22 05:36,1
EFLP,2018-11-22 14:11,0
EFLP,2018-11-23 05:38,1
EFLP,2018-11-23 14:09,0
EFLP,2018-11-24 05:41,1
EFLP,2018-11-24 14:08,0
EFLP,2018-11-25 05:43,1
EFLP,2018-11-25 14:06,0
EFLP,2018-11-26 05:45,1
EFLP,2018-11-26 14:05,0
EFLP,2018-11-27 05:47,1
EFLP,2018-11-27 14:04,0
EFLP,2018-11-28 05:49,1
EFLP,2018-11-28 14:03,0
EFLP,2018-11-29 05:51,1
EFLP,2018-11-29 14:01,0
EFLP,2018-11-30 05:52,1
EFLP,2018-11-30 14:00,0
EFLP,2018-12-01 05:54,1
EFLP,2018-12-01 13:59,0
EFLP,2018-12-02 05:56,1
EFLP,2018-12-02 13:58,0
EFLP,2018-12-03 05:58,1
EFLP,2018-12-03 13:57,0
EFLP,2018-12-04 05:59,1
EFLP,2018-12-04 13:56,0
EFLP,2018-12-05 06:01,1
EFLP,2018-12-05 13:56,0
EFLP,2018-12-06 06:03,1
EFLP,2018-12-06 13:55,0
EFLP,2018-12-07 06:04,1
EFLP,2018-12-07 13:54,0
EFLP,2018-12-08 06:06,1
EFLP,2018-12-08 13:54,0
EFLP,2018-12-09 06:07,1
EFLP,2018-12-09 13:53,0
EFLP,2018-12-10 06:08,1
EFLP,2018-12-10 13:53,0
EFLP,2018-12-11 06:10,1
EFLP,2018-12-11 13:52,0
EFLP,2018-12-12 06:11,1
EFLP,2018-12-12 13:52,0
EFLP,2018-12-13 06:12,1
EFLP,2018-12-13 13:52,0
EFLP,2018-12-14 06:13,1
EFLP,2018-12-14 13:52,0
EFLP,2018-12-15 06:14,1
EFLP,2018-12-15 13:52,0
EFLP,2018-12-16 06:15,1
EFLP,2018-12-16 13:52,0
EFLP,2018-12-17 06:16,1
EFLP,2018-12-17 13:52,0
EFLP,2018-12-18 06:17,1
EFLP,2018-12-18 13:52,0
EFLP,2018-12-19 06:18,1
EFLP,2018-12-19 13:52,0
EFLP,2018-12-20 06:18,1
EFLP,2018-12-20 13:53,0
EFLP,2018-12-21 06:19,1
EFLP,2018-12-21 13:53,0
EFLP,2018-12-22 06:19,1
EFLP,2018-12-22 13:54,0
EFLP,2018-12-23 06:20,1
EFLP,2018-12-23 13:54,0
EFLP,2018-12-24 06:20,1
EFLP,2018-12-24 13:55,0
EFLP,2018-12-25 06:20,1
EFLP,2018-12-25 13:56,0
EFLP,2018-12-26 06:21,1
EFLP,2018-12-26 13:56,0
EFLP,2018-12-27 06:21,1
EFLP,2018-12-27 13:57,0
EFLP,2018-12-28 06:21,1
EFLP,2018-12-28 13:58,0
EFLP,2018-12-29 06:21,1
EFLP,2018-12-29 13:59,0
EFLP,2018-12-30 06:21,1
EFLP,2018-12-30 14:00,0
EFLP,2018-12-31 06:20,1
EFLP,2018-12-31 14:02,0
EFET,2018-01-01 07:49,1
EFET,2018-01-01 13:12,0
EFET,2018-01-02 07:48,1
EFET,2018-01-02 13:14,0
EFET,2018-01-03 07:47,1
EFET,2018-01-03 13:16,0
EFET,2018-01-04 07:45,1
EFET,2018-01-04 13:19,0
EFET,2018-01-05 07:44,1
EFET,2018-01-05 13:21,0
EFET,2018-01-06 07:42,1
EFET,2018-01-06 13:23,0
EFET,2018-01-07 07:41,1
EFET,2018-01-07 13:26,0
EFET,2018-01-08 07:39,1
EFET,2018-01-08 13:28,0
EFET,2018-01-09 07:37,1
EFET,2018-01-09 13:31,0
EFET,2018-01-10 07:35,1
EFET,2018-01-10 13:34,0
EFET,2018-01-11 07:33,1
EFET,2018-01-11 13:37,0
EFET,2018-01-12 07:31,1
EFET,2018-01-12 13:40,0
EFET,2018-01-13 07:29,1
EFET,2018-01-13 13:43,0
EFET,2018-01-14 07:27,1
EFET,2018-01-14 13:46,0
EFET,2018-01-15 07:24,1
EFET,2018-01-15 13:49,0
EFET,2018-01-16 07:22,1
EFET,2018-01-16 13:52,0
EFET,2018-01-17 07:19,1
EFET,2018-01-17 13:55,0
EFET,2018-01-18 07:17,1
EFET,2018-01-18 13:58,0
EFET,2018-01-19 07:14,1
EFET,2018-01-19 14:02,0
EFET,2018-01-20 07:11,1
EFET,2018-01-20 14:05,0
EFET,2018-01-21 07:09,1
EFET,2018-01-21 14:08,0
EFET,2018-01-22 07:06,1
EFET,2018-01-22 14:12,0
EFET,2018-01-23 07:03,1
EFET,2018-01-23 14:15,0
EFET,2018-01-24 07:00,1
EFET,2018-01-24 14:19,0
EFET,2018-01-25 06:57,1
EFET,2018-01-25 14:22,0
EFET,2018-01-26 06:54,1
EFET,2018-01-26 14:26,0
EFET,2018-01-27 06:51,1
EFET,2018-01-27 14:29,0
EFET,2018-01-28 06:48,1
EFET,2018-01-28 14:33,0
EFET,2018-01-29 06:44,1
EFET,2018-01-29 14:36,0
EFET,2018-01-30 06:41,1
EFET,2018-01-30 14:40,0
EFET,2018-01-31 06:38,1
EFET,2018-01-31 14:43,0
EFET,2018-02-01 06:35,1
EFET,2018-02-01 14:47,0
EFET,2018-02-02 06:31,1
EFET,2018-02-02 14:51,0
EFET,2018-02-03 06:28,1
EFET,2018-02-03 14:54,0
EFET,2018-02-04 06:25,1
EFET,2018-02-04 14:58,0
EFET,2018-02-05 06:21,1
EFET,2018-02-05 15:02,0
EFET,2018-02-06 06:18,1
EFET,2018-02-06 15:05,0
EFET,2018-02-07 06:14,1
EFET,2018-02-07 15:09,0
EFET,2018-02-08 06:11,1
EFET,2018-02-08 15:12,0
EFET,2018-02-09 06:07,1
EFET,2018-02-09 15:16,0
EFET,2018-02-10 06:04,1
EFET,2018-02-10 15:20,0
EFET,2018-02-11 06:00,1
EFET,2018-02-11 15:23,0
EFET,2018-02-12 05:56,1
EFET,2018-02-12 15:27,0
EFET,2018-02-13 05:53,1
EFET,2018-02-13 15:31,0
EFET,2018-02-14 05:49,1
EFET,2018-02-14 15:34,0
EFET,2018-02-15 05:45,1
EFET,2018-02-15 15:38,0
EFET,2018-02-16 05:41,1
EFET,2018-02-16 15:42,0
EFET,2018-02-17 05:38,1
EFET,2018-02-17 15:45,0
EFET,2018-02-18 05:34,1
EFET,2018-02-18 15:49,0
EFET,2018-02-19 05:30,1
EFET,2018-02-19 15:53,0
EFET,2018-02-20 05:26,1
EFET,2018-02-20 15:56,0
EFET,2018-02-21 05:22,1
EFET,2018-02-21 16:00,0
EFET,2018-02-22 05:19,1
EFET,2018-02-22 16:04,0
EFET,2018-02-23 05:15,1
EFET,2018-02-23 16:07,0
EFET,2018-02-24 05:11,1
EFET,2018-02-24 16:11,0
EFET,2018-02-25 05:07,1
EFET,2018-02-25 16:15,0
EFET,2018-02-26 05:03,1
EFET,2018-02-26 16:18,0
EFET,2018-02-27 04:59,1
EFET,2018-02-27 16:22,0
EFET,2018-02-28 04:55,1
EFET,2018-02-28 16:26,0
EFET,2018-03-01 04:51,1
EFET,2018-03-01 16:29,0
EFET,2018-03-02 04:47,1
EFET,2018-03-02 16:33,0
EFET,2018-03-03 04:43,1
EFET,2018-03-03 16:37,0
EFET,2018-03-04 04:39,1
EFET,2018-03-04 16:40,0
EFET,2018-03-05 04:35,1
EFET,2018-03-05 16:44,0
EFET,2018-03-06 04:30,1
EFET,2018-03-06 16:48,0
EFET,2018-03-07 04:26,1
EFET,2018-03-07 16:51,0
EFET,2018-03-08 04:22,1
EFET,2018-03-08 16:55,0
EFET,2018-03-09 04:18,1
EFET,2018-03-09 16:59,0
EFET,2018-03-10 04:14,1
EFET,2018-03-10 17:02,0
EFET,2018-03-11 04:10,1
EFET,2018-03-11 17:06,0
EFET,2018-03-12 04:05,1
EFET,2018-03-12 17:10,0
EFET,2018-03-13 04:01,1
EFET,2018-03-13 17:14,0
EFET,2018-03-14 03:57,1
EFET,2018-03-14 17:17,0
EFET,2018-03-15 03:53,1
EFET,2018-03-15 17:21,0
EFET,2018-03-16 03:48,1
EFET,2018-03-16 17:25,0
EFET,2018-03-17 03:44,1
EFET,2018-03-17 17:29,0
EFET,2018-03-18 03:39,1
EFET,2018-03-18 17:33,0
EFET,2018-03-19 03:35,1
EFET,2018-03-19 17:36,0
EFET,2018-03-20 03:31,1
EFET,2018-03-20 17:40,0
EFET,2018-03-21 03:26,1
EFET,2018-03-21 17:44,0
EFET,2018-03-22 03:22,1
EFET,2018-03-22 17:48,0
EFET,2018-03-23 03:17,1
EFET,2018-03-23 17:52,0
EFET,2018-03-24 03:13,1
EFET,2018-03-24 17:56,0
EFET,2018-03-25 03:08,1
EFET,2018-03-25 18:00,0
EFET,2018-03-26 03:04,1
EFET,2018-03-26 18:04,0
EFET,2018-03-27 02:59,1
EFET,2018-03-27 18:08,0
EFET,2018-03-28 02:54,1
EFET,2018-03-28 18:12,0
EFET,2018-03-29 02:50,1
EFET,2018-03-29 18:16,0
EFET,2018-03-30 02:45,1
EFET,2018-03-30 18:20,0
EFET,2018-03-31 02:40,1
EFET,2018-03-31 18:24,0
EFET,2018-04-01 02:36,1
EFET,2018-04-01 18:29,0
EFET,2018-04-02 02:31,1
EFET,2018-04-02 18:33,0
EFET,2018-04-03 02:26,1
EFET,2018-04-03 18:37,0
EFET,2018-04-04 02:21,1
EFET,2018-04-04 18:42,0
EFET,2018-04-05 02:16,1
EFET,2018-04-05 18:46,0
EFET,2018-04-06 02:11,1
EFET,2018-04-06 18:51,0
EFET,2018-04-07 02:06,1
EFET,2018-04-07 18:55,0
EFET,2018-04-08 02:01,1
EFET,2018-04-08 19:00,0
EFET,2018-04-09 01:56,1
EFET,2018-04-09 19:04,0
EFET,2018-04-10 01:51,1
EFET,2018-04-10 19:09,0
EFET,2018-04-11 01:45,1
EFET,2018-04-11 19:14,0
EFET,2018-04-12 01:40,1
EFET,2018-04-12 19:19,0
EFET,2018-04-13 01:35,1
EFET,2018-04-13 19:24,0
EFET,2018-04-14 01:29,1
EFET,2018-04-14 19:29,0
EFET,2018-04-15 01:23,1
EFET,2018-04-15 19:34,0
EFET,2018-04-16 01:18,1
EFET,2018-04-16 19:40,0
EFET,2018-04-17 01:12,1
EFET,2018-04-17 19:45,0
EFET,2018-04-18 01:06,1
EFET,2018-04-18 19:51,0
EFET,2018-04-19 01:00,1
EFET,2018-04-19 19:57,0
EFET,2018-04-20 00:54,1
EFET,2018-04-20 20:03,0
EFET,2018-04-21 00:47,1
EFET,2018-04-21 20:09,0
EFET,2018-04-22 00:41,1
EFET,2018-04-22 20:15,0
EFET,2018-04-23 00:34,1
EFET,2018-04-23 20:22,0
EFET,2018-04-24 00:27,1
EFET,2018-04-24 20:29,0
EFET,2018-04-25 00:19,1
EFET,2018-04-25 20:37,0
EFET,2018-04-26 00:12,1
EFET,2018-04-26 20:44,0
EFET,2018-04-27 00:03,1
EFET,2018-04-27 20:53,0
EFET,2018-04-27 23:54,1
EFET,2018-04-28 21:02,0
EFET,2018-04-28 23:45,1
EFET,2018-04-29 21:13,0
EFET,2018-04-29 23:34,1
EFET,2018-04-30 21:25,0
EFET,2018-04-30 23:22,1
EFET,2018-05-01 21:40,0
EFET,2018-05-01 23:07,1
EFET,2018-05-02 22:04,0
EFET,2018-05-02 22:42,1
EFET,2018-08-10 21:55,0
EFET,2018-08-10 23:11,1
EFET,2018-08-11 21:38,0
EFET,2018-08-11 23:27,1
EFET,2018-08-12 21:25,0
EFET,2018-08-12 23:40,1
EFET,2018-08-13 21:14,0
EFET,2018-08-13 23:50,1
EFET,2018-08-14 21:04,0
EFET,2018-08-15 00:00,1
EFET,2018-08-15 20:55,0
EFET,2018-08-16 00:08,1
EFET,2018-08-16 20:47,0
EFET,2018-08-17 00:16,1
EFET,2018-08-17 20:39,0
EFET,2018-08-18 00:24,1
EFET,2018-08-18 20:32,0
EFET,2018-08-19 00:31,1
EFET,2018-08-19 20:24,0
EFET,2018-08-20 00:37,1
EFET,2018-08-20 20:17,0
EFET,2018-08-21 00:44,1
EFET,2018-08-21 20:11,0
EFET,2018-08-22 00:50,1
EFET,2018-08-22 20:04,0
EFET,2018-08-23 00:56,1
EFET,2018-08-23 19:58,0
EFET,2018-08-24 01:02,1
EFET,2018-08-24 19:52,0
EFET,2018-08-25 01:07,1
EFET,2018-08-25 19:46,0
EFET,2018-08-26 01:13,1
EFET,2018-08-26 19:40,0
EFET,2018-08-27 01:18,1
EFET,2018-08-27 19:34,0
EFET,2018-08-28 01:23,1
EFET,2018-08-28 19:29,0
EFET,2018-08-29 01:28,1
EFET,2018-08-29 19:23,0
EFET,2018-08-30 01:33,1
EFET,2018-08-30 19:18,0
EFET,2018-08-31 01:38,1
EFET,2018-08-31 19:12,0
EFET,2018-09-01 01:43,1
EFET,2018-09-01 19:07,0
EFET,2018-09-02 01:47,1
EFET,2018-09-02 19:02,0
EFET,2018-09-03 01:52,1
EFET,2018-09-03 18:57,0
EFET,2018-09-04 01:57,1
EFET,2018-09-04 18:52,0
EFET,2018-09-05 02:01,1
EFET,2018-09-05 18:47,0
EFET,2018-09-06 02:05,1
EFET,2018-09-06 18:42,0
EFET,2018-09-07 02:10,1
EFET,2018-09-07 18:37,0
EFET,2018-09-08 02:14,1
EFET,2018-09-08 18:32,0
EFET,2018-09-09 02:18,1
EFET,2018-09-09 18:27,0
EFET,2018-09-10 02:23,1
EFET,2018-09-10 18:22,0
EFET,2018-09-11 02:27,1
EFET,2018-09-11 18:17,0
EFET,2018-09-12 02:31,1
EFET,2018-09-12 18:12,0
EFET,2018-09-13 02:35,1
EFET,2018-09-13 18:08,0
EFET,2018-09-14 02:39,1
EFET,2018-09-14 18:03,0
EFET,2018-09-15 02:43,1
EFET,2018-09-15 17:58,0
EFET,2018-09-16 02:47,1
EFET,2018-09-16 17:54,0
EFET,2018-09-17 02:51,1
EFET,2018-09-17 17:49,0
EFET,2018-09-18 02:55,1
EFET,2018-09-18 17:45,0
EFET,2018-09-19 02:58,1
EFET,2018-09-19 17:40,0
EFET,2018-09-20 03:02,1
EFET,2018-09-20 17:36,0
EFET,2018-09-21 03:06,1
EFET,2018-09-21 17:31,0
EFET,2018-09-22 03:10,1
EFET,2018-09-22 17:27,0
EFET,2018-09-23 03:14,1
EFET,2018-09-23 17:22,0
EFET,2018-09-24 03:17,1
EFET,2018-09-24 17:18,0
EFET,2018-09-25 03:21,1
EFET,2018-09-25 17:13,0
EFET,2018-09-26 03:25,1
EFET,2018-09-26 17:09,0
